20210413 014415.426 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210413 014415.426 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210413 014415.426 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210413 014415.426 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210413 014415.426 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210413 014415.426 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210413 014415.426 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210413 014415.426 INFO             PET0 ESMF library build date/time: "Apr 13 2021" "01:34:58"
20210413 014415.426 INFO             PET0 ESMF library build location : /Volumes/esmf/mpotts/gfortran_9.3.0_mpiuni_O
20210413 014415.426 INFO             PET0 ESMF_COMM                   : mpiuni
20210413 014415.426 INFO             PET0 ESMF_MOAB                   : enabled
20210413 014415.426 INFO             PET0 ESMF_LAPACK                 : enabled
20210413 014415.426 INFO             PET0 ESMF_NETCDF                 : enabled
20210413 014415.426 INFO             PET0 ESMF_PNETCDF                : disabled
20210413 014415.426 INFO             PET0 ESMF_PIO                    : disabled
20210413 014415.426 INFO             PET0 ESMF_YAMLCPP                : enabled
20210413 014415.426 INFO             PET0  Beginning Test, file ESMF_NUOPC_UTest.F90, line 225
20210413 014415.437 INFO             PET0  PASS  NUOPC_CompAttributeGet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 620
20210413 014415.437 INFO             PET0  PASS  NUOPC_CompAttributeReset() for CplComp Test, ESMF_NUOPC_UTest.F90, line 628
20210413 014415.438 INFO             PET0  PASS  NUOPC_InitAttributes() Test, ESMF_NUOPC_UTest.F90, line 636
20210413 014415.438 INFO             PET0  PASS  NUOPC_GetAttribute() Test, ESMF_NUOPC_UTest.F90, line 644
20210413 014415.438 INFO             PET0  PASS  NUOPC_SetAttribute() Test, ESMF_NUOPC_UTest.F90, line 652
20210413 014415.438 INFO             PET0  PASS  NUOPC_UpdateTimestamp() Test, ESMF_NUOPC_UTest.F90, line 660
20210413 014415.438 INFO             PET0  PASS  NUOPC_FieldDictionaryAddEntry() Test, ESMF_NUOPC_UTest.F90, line 668
20210413 014415.438 INFO             PET0  PASS  NUOPC_FieldDictionaryGetEntry() Test, ESMF_NUOPC_UTest.F90, line 676
20210413 014415.438 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() (existing entry) Test, ESMF_NUOPC_UTest.F90, line 684
20210413 014415.438 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() return value (existing entry) Test, ESMF_NUOPC_UTest.F90, line 691
20210413 014415.438 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() (not existing entry) Test, ESMF_NUOPC_UTest.F90, line 699
20210413 014415.438 INFO             PET0  PASS  NUOPC_FieldDictionaryHasEntry() return value (not existing entry) Test, ESMF_NUOPC_UTest.F90, line 706
20210413 014415.438 INFO             PET0  PASS  NUOPC_FieldDictionarySetSyno() (existing entry) Test, ESMF_NUOPC_UTest.F90, line 715
